abs_error,feature,gt_mos,image_name,pred_mos,raw_error
8.584643016660834,[0.00487007 0.04219956 0.01420849 ... 0.01231287 0.02889782 0.018748  ],83.46242774566474,883.JPG,74.8777847290039,-8.584643016660834
5.214615500184912,[0.00665887 0.02766134 0.01060529 ... 0.01041979 0.0175591  0.01650633],29.473372781065088,884.JPG,34.68798828125,5.214615500184912
3.2904858059353295,[0.00639807 0.03435626 0.01351446 ... 0.01530914 0.01901755 0.01743352],27.88888888888889,885.JPG,31.17937469482422,3.2904858059353295
1.3053667986834512,[0.00528972 0.05082139 0.0073604  ... 0.00832411 0.02487547 0.01854049],72.92592592592592,886.JPG,74.23129272460938,1.3053667986834512
10.924014371984143,[0.00511113 0.00978057 0.01433476 ... 0.01259862 0.01593653 0.01578371],50.294117647058826,887.JPG,61.21813201904297,10.924014371984143
3.0849861798967666,[0.00910817 0.02705    0.00920219 ... 0.01075737 0.01500986 0.01915117],52.10285714285714,888.JPG,55.187843322753906,3.0849861798967666
3.067070971478472,[0.00933345 0.02616455 0.00916376 ... 0.01215577 0.01392866 0.0226951 ],28.175824175824175,889.JPG,25.108753204345703,-3.067070971478472
4.837472516938121,[0.01099413 0.03844306 0.00959175 ... 0.01152911 0.02226213 0.01921517],62.943502824858754,890.JPG,67.78097534179688,4.837472516938121
1.246811927398511,[0.00870115 0.03554622 0.0096577  ... 0.00910052 0.04350516 0.01883245],72.04624277456648,891.JPG,70.79943084716797,-1.246811927398511
4.944564083972608,[0.00645697 0.03945091 0.00772907 ... 0.00769803 0.01549093 0.01956587],75.06024096385542,892.JPG,70.11567687988281,-4.944564083972608
2.5434784615875046,[0.00798876 0.03610007 0.005832   ... 0.00928084 0.02125571 0.01815685],61.1656050955414,893.JPG,63.709083557128906,2.5434784615875046
0.18638229370117188,[0.0093405  0.03411312 0.01033819 ... 0.01455792 0.0131808  0.01958045],45.46875,894.JPG,45.65513229370117,0.18638229370117188
4.739727061954355,[0.00717536 0.03629104 0.00914387 ... 0.00568513 0.01632638 0.01790766],43.431693989071036,895.JPG,48.17142105102539,4.739727061954355
1.6483520554618636,[0.00779961 0.02903683 0.00656094 ... 0.01950715 0.01693023 0.01907204],56.13496932515337,896.JPG,57.783321380615234,1.6483520554618636
6.173119691251976,[0.00722234 0.03145841 0.00760791 ... 0.01768029 0.01656871 0.01963122],57.717791411042946,897.JPG,63.89091110229492,6.173119691251976
13.872221797876968,[0.00770351 0.03813623 0.00915596 ... 0.01154279 0.01675593 0.0178053 ],51.65895953757225,898.JPG,65.53118133544922,13.872221797876968
8.836407925220243,[0.00490851 0.03853948 0.00519155 ... 0.01031674 0.02396414 0.02013923],73.9627659574468,899.JPG,65.12635803222656,-8.836407925220243
9.51253869439249,[0.00553399 0.04621975 0.00394716 ... 0.01238709 0.01607089 0.01900439],70.70621468926554,900.JPG,61.19367599487305,-9.51253869439249
7.78438389765752,[0.01056351 0.0243731  0.00303071 ... 0.01100462 0.01528274 0.02373619],22.01298701298701,901.JPG,29.79737091064453,7.78438389765752
5.153435866897169,[0.01868152 0.03030959 0.01788692 ... 0.01822935 0.02525858 0.01862871],78.7081081081081,902.JPG,73.55467224121094,-5.153435866897169
1.525366681176905,[0.00588522 0.02619124 0.00709351 ... 0.00950269 0.01614942 0.0195376 ],67.17610062893081,903.JPG,65.6507339477539,-1.525366681176905
0.3460913178670495,[0.00635345 0.03307125 0.00775877 ... 0.0101512  0.01616958 0.02001019],58.02209944751381,904.JPG,58.36819076538086,0.3460913178670495
5.369238281250006,[0.00865471 0.02443635 0.00916816 ... 0.01916971 0.00922187 0.01893222],70.36875,905.JPG,64.99951171875,-5.369238281250006
3.444439429205815,[0.00541757 0.03970429 0.00838909 ... 0.01306584 0.02317688 0.02023883],63.87027027027027,906.JPG,60.42583084106445,-3.444439429205815
5.3965972282982975,[0.00849356 0.01428076 0.00603632 ... 0.01948852 0.01350211 0.0175928 ],13.971098265895954,907.JPG,8.574501037597656,-5.3965972282982975
10.615884560032896,[0.00527341 0.035567   0.01229481 ... 0.00908877 0.03099514 0.01908699],73.2421052631579,908.JPG,62.626220703125,-10.615884560032896
3.909067729521084,[0.00788983 0.01475346 0.0045093  ... 0.0125144  0.01352615 0.0205933 ],77.42603550295858,909.JPG,73.5169677734375,-3.909067729521084
2.771746826171878,[0.01158272 0.0523008  0.00996927 ... 0.00960125 0.01402977 0.01647649],61.425,910.JPG,64.19674682617188,2.771746826171878
12.614946877084122,[0.01307879 0.04695076 0.01678537 ... 0.00796424 0.02690243 0.01904722],70.28658536585365,911.JPG,57.67163848876953,-12.614946877084122
13.1749514625186,[0.00564953 0.02531983 0.00666967 ... 0.00823628 0.02045463 0.02068955],38.398809523809526,912.JPG,51.573760986328125,13.1749514625186
4.305284800019649,[0.00500369 0.04339556 0.01628336 ... 0.0102851  0.03027272 0.0171402 ],75.54088050314465,913.JPG,71.235595703125,-4.305284800019649
1.3109884576483068,[0.00772741 0.0402531  0.00840131 ... 0.00725412 0.01802596 0.01868493],67.47252747252747,914.JPG,68.78351593017578,1.3109884576483068
8.707583003019167,[0.00491158 0.03265435 0.0101267  ... 0.00822957 0.02264701 0.02033919],77.24607329842932,915.JPG,68.53849029541016,-8.707583003019167
14.733473205566412,[0.01064847 0.01461401 0.00510954 ... 0.01678117 0.00953324 0.0188046 ],78.025,916.JPG,63.291526794433594,-14.733473205566412
5.799090576171878,[0.00591732 0.03577637 0.00628741 ... 0.01076842 0.01065101 0.01685087],70.7,917.JPG,64.90090942382812,-5.799090576171878
0.416015625,[0.00922661 0.05009732 0.00537745 ... 0.01391827 0.02058172 0.01901509],73.375,918.JPG,73.791015625,0.416015625
6.115370344841622,[0.00554623 0.03461285 0.00299032 ... 0.00962493 0.02047493 0.01717147],69.1264367816092,919.JPG,63.01106643676758,-6.115370344841622
2.264814830961683,[0.00515136 0.04002531 0.00382401 ... 0.01074256 0.0167289  0.01904598],75.86904761904762,920.JPG,73.60423278808594,-2.264814830961683
2.747984023321237,[0.00890266 0.02131761 0.01357259 ... 0.01466836 0.01434903 0.01757136],74.64880952380952,921.JPG,71.90082550048828,-2.747984023321237
11.752294112224973,[0.00698532 0.03153741 0.01452901 ... 0.01305472 0.02200236 0.0184925 ],81.85204081632654,922.JPG,70.09974670410156,-11.752294112224973
9.497896867097865,[0.00940624 0.02309103 0.00948852 ... 0.01613331 0.01682817 0.01834039],75.15458937198068,923.JPG,65.65669250488281,-9.497896867097865
0.9109729745770032,[0.00358985 0.0365864  0.01337009 ... 0.01270521 0.02675112 0.01927424],10.176795580110497,924.JPG,11.0877685546875,0.9109729745770032
10.571423339843747,[0.00712246 0.01907758 0.00624023 ... 0.00903975 0.01692911 0.01972974],47.33125,925.JPG,36.75982666015625,-10.571423339843747
0.5046583245562033,[0.01065093 0.03967267 0.00481852 ... 0.01441715 0.01428751 0.01794768],49.09947643979058,926.JPG,48.594818115234375,-0.5046583245562033
5.310166710838274,[0.01585037 0.01577706 0.01140346 ... 0.02063262 0.02206504 0.01823238],57.72192513368984,927.JPG,52.41175842285156,-5.310166710838274
1.6534149905285176,[0.00653607 0.01757057 0.01277728 ... 0.02025815 0.01352383 0.01704674],58.993975903614455,928.JPG,57.34056091308594,-1.6534149905285176
19.17076369537704,[0.00694888 0.02283515 0.00509642 ... 0.0146519  0.01328122 0.01887807],38.5632183908046,929.JPG,57.73398208618164,19.17076369537704
11.708695796498084,[0.01284495 0.02654266 0.01671393 ... 0.02148416 0.01579298 0.01988064],50.35087719298246,930.JPG,38.642181396484375,-11.708695796498084
0.7329856827414218,[0.00735248 0.02391868 0.02205971 ... 0.01365249 0.02263992 0.02568007],59.43195266272189,931.JPG,58.69896697998047,-0.7329856827414218
3.0768789697865984,[0.01197438 0.04901033 0.0083383  ... 0.00985785 0.03162186 0.02232827],60.24590163934426,932.JPG,63.32278060913086,3.0768789697865984
13.210116839799724,[0.00927614 0.0396129  0.00466393 ... 0.00898542 0.01276582 0.0202508 ],73.18032786885246,933.JPG,59.970211029052734,-13.210116839799724
4.490465493726475,[0.0064499  0.03641562 0.00313074 ... 0.01498684 0.01915437 0.02238203],71.83246073298429,934.JPG,67.34199523925781,-4.490465493726475
9.881675181944672,[0.00784095 0.02738476 0.0154877  ... 0.01509454 0.0170869  0.018201  ],70.52147239263803,935.JPG,60.63979721069336,-9.881675181944672
12.41553927015984,[0.00992995 0.02186201 0.01154049 ... 0.00652212 0.01785578 0.02127431],76.47126436781609,936.JPG,64.05572509765625,-12.41553927015984
0.9002429233508167,[0.00680131 0.04697088 0.00427274 ... 0.00941339 0.03405795 0.01786876],79.49438202247191,937.JPG,78.5941390991211,-0.9002429233508167
11.59713502363725,[0.00578771 0.03500732 0.00453917 ... 0.01274563 0.02199059 0.017156  ],49.39204545454545,938.JPG,37.7949104309082,-11.59713502363725
4.860601196289068,[0.0078366  0.04280272 0.02043619 ... 0.01499315 0.02198594 0.01829615],67.615,939.JPG,72.47560119628906,4.860601196289068
2.422905500545056,[0.01213513 0.0208025  0.00546468 ... 0.01206522 0.01702571 0.02005555],61.883720930232556,940.JPG,59.4608154296875,-2.422905500545056
0.5349932976488816,[0.00505355 0.03001993 0.00407506 ... 0.00784322 0.02601851 0.01837892],60.54716981132076,941.JPG,60.012176513671875,-0.5349932976488816
6.55792756108513,[0.00779878 0.01740173 0.00525478 ... 0.00967947 0.01724331 0.01894083],53.63742690058479,942.JPG,60.19535446166992,6.55792756108513
5.652650341545183,[0.01166213 0.03862114 0.00935334 ... 0.01820688 0.01402114 0.01895254],62.25257731958763,943.JPG,67.90522766113281,5.652650341545183
0.8344211222962556,[0.01161924 0.04074884 0.02003522 ... 0.01606461 0.01823295 0.02142442],34.29192546583851,944.JPG,35.126346588134766,0.8344211222962556
0.7621168656782658,[0.00684683 0.03704927 0.01593709 ... 0.01132891 0.01332817 0.01831101],70.29545454545455,945.JPG,71.05757141113281,0.7621168656782658
8.22722937625909,[0.01246391 0.01241028 0.01166872 ... 0.01182617 0.01728175 0.01899375],74.0251572327044,946.JPG,65.79792785644531,-8.22722937625909
5.432604283462339,[0.01222488 0.01596354 0.02200611 ... 0.02072591 0.0177886  0.01792138],77.45061728395062,947.JPG,72.01801300048828,-5.432604283462339
3.560924056229318,[0.00951084 0.01724252 0.01180812 ... 0.02083751 0.01324171 0.01935972],24.203821656050955,948.JPG,27.764745712280273,3.560924056229318
0.691966599333071,[0.00566087 0.02640079 0.00683825 ... 0.00966753 0.01449921 0.02140148],25.437125748502993,949.JPG,24.745159149169922,-0.691966599333071
5.324204885831449,[0.00852605 0.03447495 0.00669215 ... 0.01553205 0.02581638 0.02045386],74.46236559139786,950.JPG,69.1381607055664,-5.324204885831449
1.2508402979651123,[0.00898401 0.0136199  0.00888961 ... 0.013671   0.01725139 0.01463956],75.98255813953489,951.JPG,77.2333984375,1.2508402979651123
18.83602923438663,[0.00611435 0.02429654 0.00917441 ... 0.01800927 0.01258327 0.0194699 ],42.42261904761905,952.JPG,23.586589813232422,-18.83602923438663
0.5535312514231023,[0.01247188 0.04966127 0.02177919 ... 0.01451227 0.02898745 0.02477738],58.7979274611399,953.JPG,58.2443962097168,-0.5535312514231023
2.939977445655103,[0.00760228 0.02415672 0.023482   ... 0.01448485 0.01678812 0.01875608],62.79558011049724,954.JPG,65.73555755615234,2.939977445655103
3.436804319682871,[0.01334154 0.03807446 0.00577897 ... 0.01324429 0.02162396 0.02463442],54.61842105263158,955.JPG,58.05522537231445,3.436804319682871
11.514201963568013,[0.00980513 0.04483698 0.01110484 ... 0.01395077 0.01716357 0.02405659],77.42774566473989,956.JPG,65.91354370117188,-11.514201963568013
6.628108300103079,[0.0165006  0.03397846 0.00919278 ... 0.02229828 0.01495603 0.02158056],32.62777777777778,957.JPG,39.25588607788086,6.628108300103079
6.710320228754085,[0.01086112 0.01888452 0.00928642 ... 0.01883193 0.01318942 0.0185377 ],64.98837209302326,958.JPG,71.69869232177734,6.710320228754085
10.984038822234623,[0.00926055 0.02463864 0.00636139 ... 0.02384599 0.01146751 0.02215979],49.87301587301587,959.JPG,38.88897705078125,-10.984038822234623
2.1971359252929688,[0.00685608 0.02097733 0.01441513 ... 0.0128069  0.01670695 0.02125897],44.6875,960.JPG,46.88463592529297,2.1971359252929688
19.631787993152688,[0.00878481 0.02849332 0.0095149  ... 0.0137331  0.01471281 0.02533353],4.807453416149069,961.JPG,24.439241409301758,19.631787993152688
4.715863297625283,[0.00648385 0.02117891 0.00549373 ... 0.0238931  0.01535235 0.01888408],61.926829268292686,962.JPG,66.64269256591797,4.715863297625283
2.182523877692944,[0.00908737 0.04998471 0.0085531  ... 0.0126256  0.02944105 0.01878836],78.84242424242424,963.JPG,81.02494812011719,2.182523877692944
7.225133998665264,[0.00940651 0.01937384 0.01605817 ... 0.01349109 0.01570071 0.01851218],63.64071856287425,964.JPG,56.415584564208984,-7.225133998665264
11.926850091843377,[0.00910307 0.02793313 0.01041378 ... 0.01019003 0.02752315 0.01846849],71.81547619047619,965.JPG,59.88862609863281,-11.926850091843377
4.487835266429528,[0.00754008 0.02182129 0.00853522 ... 0.01515252 0.01853794 0.01898134],69.37823834196891,966.JPG,73.86607360839844,4.487835266429528
5.470611790248327,[0.00648386 0.03280027 0.00662658 ... 0.01454566 0.0205901  0.01748573],72.84285714285714,967.JPG,78.31346893310547,5.470611790248327
0.5194160059878641,[0.00824901 0.03525531 0.01702971 ... 0.01140117 0.02444516 0.02307354],65.03947368421052,968.JPG,64.52005767822266,-0.5194160059878641
10.207468668619796,[0.00779792 0.0213967  0.00987657 ... 0.01068394 0.01719411 0.01207636],80.55208333333333,969.JPG,90.75955200195312,10.207468668619796
2.9486522129603827,[0.01437682 0.03690884 0.0143977  ... 0.00909956 0.01720229 0.02100492],68.91428571428571,970.JPG,71.8629379272461,2.9486522129603827
4.8825105635147565,[0.00747441 0.02120058 0.01258494 ... 0.01321683 0.01442711 0.0195054 ],80.10055865921788,971.JPG,75.21804809570312,-4.8825105635147565
7.764262380479252,[0.00876199 0.02061582 0.01972222 ... 0.01627395 0.01512475 0.01930029],68.85443037974683,972.JPG,61.09016799926758,-7.764262380479252
3.1291997155477844,[0.00716841 0.02210718 0.01888195 ... 0.01076058 0.02379105 0.02795419],73.30813953488372,973.JPG,70.17893981933594,-3.1291997155477844
2.177667769917676,[0.00531772 0.03703956 0.00938082 ... 0.00800641 0.02475094 0.01861365],69.61349693251533,974.JPG,67.43582916259766,-2.177667769917676
5.723704131723146,[0.00713467 0.03424468 0.00893731 ... 0.01538859 0.02188039 0.02731075],56.69590643274854,975.JPG,50.97220230102539,-5.723704131723146
1.6544587746644623,[0.00639306 0.01267218 0.02108118 ... 0.00893717 0.01732272 0.01788738],74.22564102564102,976.JPG,72.57118225097656,-1.6544587746644623
11.110167149135052,[0.00971105 0.01980115 0.00851091 ... 0.01048436 0.01943432 0.02042105],66.94285714285714,977.JPG,78.05302429199219,11.110167149135052
9.100114121948934,[0.00829011 0.02362068 0.00682534 ... 0.01115135 0.01363951 0.01868246],44.954802259887,978.JPG,54.05491638183594,9.100114121948934
17.61820772469762,[0.01062925 0.02543473 0.00550986 ... 0.0097655  0.01328055 0.01898335],49.45180722891566,979.JPG,67.07001495361328,17.61820772469762
4.354836263774359,[0.00788181 0.01494191 0.00466085 ... 0.01154403 0.01361828 0.02204157],65.3641975308642,980.JPG,61.009361267089844,-4.354836263774359
3.982758885107671,[0.01279438 0.02668153 0.01378188 ... 0.0135032  0.01502101 0.01959112],56.370558375634516,981.JPG,60.35331726074219,3.982758885107671
12.237510986328125,[0.00510482 0.01079948 0.00548701 ... 0.01096263 0.01120845 0.01905762],44.68,982.JPG,56.917510986328125,12.237510986328125
5.612902582028497,[0.00938691 0.02364461 0.01132486 ... 0.01326079 0.01887225 0.01964284],74.81920903954803,983.JPG,69.20630645751953,-5.612902582028497
7.733071198937488,[0.00852155 0.01735875 0.00422462 ... 0.00725157 0.02526794 0.02073935],46.78362573099415,984.JPG,54.51669692993164,7.733071198937488
0.9953144946730248,[0.00761045 0.01387393 0.00563998 ... 0.01613741 0.01094456 0.02167146],34.975903614457835,985.JPG,35.97121810913086,0.9953144946730248
6.976671128045943,[0.00909377 0.0280988  0.00945417 ... 0.01594885 0.00987349 0.0209271 ],61.101190476190474,986.JPG,54.12451934814453,-6.976671128045943
8.528111922179221,[0.00473779 0.02586577 0.00722424 ... 0.01234257 0.02018833 0.01875629],81.03664921465969,987.JPG,72.50853729248047,-8.528111922179221
14.589109916907518,[0.01452329 0.02851126 0.00725264 ... 0.00961391 0.01768015 0.01985995],54.80346820809248,988.JPG,69.392578125,14.589109916907518
11.811959375309044,[0.00543287 0.03700462 0.00338794 ... 0.01299564 0.02160662 0.01828093],78.5126582278481,989.JPG,66.70069885253906,-11.811959375309044
10.997555996509305,[0.01067878 0.03514323 0.01000406 ... 0.01096899 0.02407403 0.01622106],86.2127659574468,990.JPG,75.2152099609375,-10.997555996509305
15.44469779931405,[0.00524022 0.01283121 0.00537071 ... 0.02843074 0.00940157 0.0193578 ],37.42512077294686,991.JPG,21.980422973632812,-15.44469779931405
1.4438249699022379,[0.00973615 0.03707957 0.01284819 ... 0.01238225 0.01761093 0.01962627],58.94708994708995,992.JPG,60.39091491699219,1.4438249699022379
0.7770051222581102,[0.00529297 0.01807862 0.00961474 ... 0.00850432 0.01981149 0.02228734],46.76923076923077,993.JPG,45.992225646972656,-0.7770051222581102
3.374065270584623,[0.00863508 0.05056554 0.01267096 ... 0.00947049 0.02045014 0.01912921],65.46067415730337,994.JPG,62.08660888671875,-3.374065270584623
22.825626331600333,[0.00688552 0.02064786 0.01209819 ... 0.00823567 0.0144003  0.02075442],83.43169398907104,995.JPG,60.6060676574707,-22.825626331600333
4.3441647369849505,[0.00708948 0.04160956 0.01195454 ... 0.01029164 0.02603432 0.01827073],61.02030456852792,996.JPG,56.67613983154297,-4.3441647369849505
9.213562937177855,[0.01197582 0.02277093 0.02154144 ... 0.01036981 0.01502959 0.01968522],65.44970414201184,997.JPG,56.236141204833984,-9.213562937177855
14.862849834838201,[0.01291598 0.04098592 0.01503164 ... 0.00967329 0.01464369 0.01650684],50.830601092896174,998.JPG,65.69345092773438,14.862849834838201
13.734034840653585,[0.00998751 0.02491663 0.01552595 ... 0.0183194  0.01485035 0.0198062 ],49.06707317073171,999.JPG,35.333038330078125,-13.734034840653585
8.25253630847466,[0.00666825 0.01699095 0.01305675 ... 0.02048014 0.01290483 0.01870336],56.51219512195122,1000.JPG,48.25965881347656,-8.25253630847466
30.047760952478164,[0.00847075 0.02337882 0.01025216 ... 0.01734973 0.01190215 0.02022767],53.55747126436781,1001.JPG,23.50971031188965,-30.047760952478164
4.167209540473088,[0.00945728 0.01903864 0.01504301 ... 0.02077691 0.01345588 0.02098803],40.672222222222224,1002.JPG,44.83943176269531,4.167209540473088
10.262429776399031,[0.00687258 0.02826163 0.00446197 ... 0.00744316 0.0152023  0.01764061],30.48913043478261,1003.JPG,40.75156021118164,10.262429776399031
6.2145226680871275,[0.01017474 0.03037474 0.00411977 ... 0.01260045 0.01420867 0.02116245],64.32121212121213,1004.JPG,58.106689453125,-6.2145226680871275
6.792387191858666,[0.00663953 0.02298508 0.006181   ... 0.00974946 0.02159876 0.02004333],62.35028248587571,1005.JPG,69.14266967773438,6.792387191858666
7.018061501639224,[0.00817154 0.03292777 0.00707691 ... 0.00724003 0.01469275 0.01907345],66.21428571428571,1006.JPG,59.196224212646484,-7.018061501639224
2.2449918592298346,[0.00706812 0.01716261 0.01646852 ... 0.0106567  0.01484136 0.02112281],63.14594594594595,1007.JPG,65.39093780517578,2.2449918592298346
17.845693168400217,[0.00710965 0.02290841 0.00785686 ... 0.0098575  0.01251323 0.02149891],57.84276729559748,1008.JPG,39.997074127197266,-17.845693168400217
11.955924473451766,[0.00865911 0.02513543 0.00931425 ... 0.01126006 0.01703613 0.01771892],56.157303370786515,1009.JPG,68.11322784423828,11.955924473451766
4.100790543989703,[0.0082533  0.021606   0.0066017  ... 0.01617206 0.0139015  0.02141311],46.67045454545455,1010.JPG,42.569664001464844,-4.100790543989703
15.959355007073817,[0.00792645 0.02451943 0.00479284 ... 0.00984342 0.01177442 0.02234619],54.174358974358974,1011.JPG,38.215003967285156,-15.959355007073817
20.744050749933535,[0.01596121 0.02936091 0.01059173 ... 0.01463016 0.0203823  0.02050973],75.87434554973822,1012.JPG,55.13029479980469,-20.744050749933535
15.827706909179689,[0.0074346  0.02848932 0.00751677 ... 0.01152338 0.02099916 0.01998386],38.1,1013.JPG,22.272293090820312,-15.827706909179689
12.072479974655877,[0.00906551 0.02252143 0.01031217 ... 0.01082384 0.02587534 0.02005871],58.80952380952381,1014.JPG,70.88200378417969,12.072479974655877
3.705746753067622,[0.00468885 0.05517721 0.00629634 ... 0.01312733 0.02010459 0.02000893],63.96045197740113,1015.JPG,67.66619873046875,3.705746753067622
3.1166274933044065,[0.00702156 0.02741493 0.00379684 ... 0.01616335 0.01484171 0.02207958],65.63473053892216,1016.JPG,68.75135803222656,3.1166274933044065
0.5222548010515027,[0.00639331 0.02048478 0.01360732 ... 0.0140022  0.01228184 0.01980481],29.967914438502675,1017.JPG,29.445659637451172,-0.5222548010515027
1.5118324555546394,[0.00855301 0.0233733  0.01309285 ... 0.01771174 0.01698744 0.0227451 ],42.43975903614458,1018.JPG,43.95159149169922,1.5118324555546394
6.109453712004779,[0.00398731 0.04016246 0.01689341 ... 0.01977847 0.0274213  0.01742267],62.96174863387978,1019.JPG,56.852294921875,-6.109453712004779
13.346529097784135,[0.00887579 0.02572162 0.00641306 ... 0.01439363 0.01316411 0.01896893],55.148809523809526,1020.JPG,41.80228042602539,-13.346529097784135
10.998182012679734,[0.00692108 0.02118726 0.0053684  ... 0.00888327 0.01999171 0.01991765],73.86702127659575,1021.JPG,62.868839263916016,-10.998182012679734
5.342246442522324,[0.00869148 0.01935638 0.00866532 ... 0.01069534 0.00980432 0.02090321],51.308571428571426,1022.JPG,56.65081787109375,5.342246442522324
5.797978102558787,[0.00874431 0.04663479 0.0042015  ... 0.0074754  0.02215526 0.01797687],72.64646464646465,1023.JPG,78.44444274902344,5.797978102558787
13.067674001057945,[0.00562663 0.02410799 0.0052461  ... 0.00869917 0.00672253 0.02329345],42.770833333333336,1024.JPG,29.70315933227539,-13.067674001057945
4.127173633110232,[0.01093086 0.04391301 0.01119952 ... 0.0116421  0.0163878  0.0192394 ],72.03048780487805,1025.JPG,76.15766143798828,4.127173633110232
2.04887603380665,[0.0044529  0.03622263 0.00645277 ... 0.01171696 0.02611155 0.01974398],72.51552795031056,1026.JPG,70.4666519165039,-2.04887603380665
5.005714755588102,[0.01102589 0.02855041 0.02298002 ... 0.01076818 0.01816081 0.02208587],79.93888888888888,1027.JPG,74.93317413330078,-5.005714755588102
6.938042146613796,[0.00735397 0.04524019 0.00446768 ... 0.00909161 0.01874994 0.01801879],76.16265060240964,1028.JPG,83.10069274902344,6.938042146613796
16.7493901406565,[0.00579226 0.01871088 0.01169148 ... 0.01413058 0.01855212 0.02016841],81.51612903225806,1029.JPG,64.76673889160156,-16.7493901406565
3.617056871848135,[0.00474332 0.022235   0.01178708 ... 0.00751321 0.02384116 0.01553911],72.75661375661376,1030.JPG,69.13955688476562,-3.617056871848135
6.431980845692394,[0.00647632 0.0378603  0.01127223 ... 0.00868468 0.02202921 0.02017576],67.45604395604396,1031.JPG,61.02406311035156,-6.431980845692394
0.11931591499143224,[0.01095184 0.03990438 0.01285887 ... 0.01245789 0.02486392 0.02010843],77.5548780487805,1032.JPG,77.43556213378906,-0.11931591499143224
3.6452746183975933,[0.00600639 0.02796538 0.00966614 ... 0.01097086 0.01611287 0.02130331],69.78804347826087,1033.JPG,66.14276885986328,-3.6452746183975933
0.32599288426088435,[0.00985135 0.023713   0.01093744 ... 0.01530824 0.01620329 0.01823624],75.75842696629213,1034.JPG,75.43243408203125,-0.32599288426088435
1.8553249158357374,[0.00457891 0.02968957 0.01253786 ... 0.01180704 0.00936995 0.01852172],67.50526315789473,1035.JPG,69.36058807373047,1.8553249158357374
5.987228865475998,[0.0068161  0.01022143 0.01136249 ... 0.01105404 0.0111343  0.01864493],75.58247422680412,1036.JPG,69.59524536132812,-5.987228865475998
8.569509150618217,[0.01048394 0.01859193 0.01007454 ... 0.0091334  0.01293246 0.0201866 ],48.91525423728814,1037.JPG,40.34574508666992,-8.569509150618217
4.585898153560677,[0.0081712  0.01547093 0.00842136 ... 0.015549   0.00893084 0.02086977],21.876288659793815,1038.JPG,26.462186813354492,4.585898153560677
3.9927798679896753,[0.01262994 0.02222063 0.03182117 ... 0.01993555 0.021037   0.01814176],59.660714285714285,1039.JPG,55.66793441772461,-3.9927798679896753
12.18853432791574,[0.01107631 0.02687549 0.01099031 ... 0.01716732 0.01723615 0.02095438],56.142857142857146,1040.JPG,43.954322814941406,-12.18853432791574
14.184653592396927,[0.00887703 0.02501006 0.00531869 ... 0.00916713 0.01563738 0.0192838 ],75.92771084337349,1041.JPG,61.74305725097656,-14.184653592396927
19.514246259416854,[0.00770791 0.01595682 0.00706592 ... 0.01803725 0.01183724 0.01861926],25.928571428571427,1042.JPG,45.44281768798828,19.514246259416854
7.262602399109269,[0.00673686 0.02427803 0.01265954 ... 0.01155814 0.01317466 0.01915877],73.31210191082802,1043.JPG,66.04949951171875,-7.262602399109269
13.452359545361858,[0.01075591 0.01633811 0.00622316 ... 0.00979408 0.01052198 0.0193563 ],82.3021978021978,1044.JPG,68.84983825683594,-13.452359545361858
15.90317895910242,[0.00794448 0.02496332 0.00708125 ... 0.01315756 0.01239907 0.02077916],80.48351648351648,1045.JPG,64.58033752441406,-15.90317895910242
12.082473273026316,[0.00565477 0.01781812 0.00456175 ... 0.01100518 0.02407653 0.02177495],61.07368421052632,1046.JPG,48.9912109375,-12.082473273026316
11.809427027799643,[0.01283457 0.02391506 0.01126408 ... 0.01632057 0.0133587  0.01944026],37.76020408163265,1047.JPG,25.950777053833008,-11.809427027799643
3.475573008645796,[0.00540349 0.02659534 0.00531562 ... 0.00908867 0.02324669 0.01950945],57.8562874251497,1048.JPG,54.380714416503906,-3.475573008645796
3.6174163818359375,[0.00641939 0.0393321  0.00520495 ... 0.01252909 0.01748319 0.0192205 ],81.21875,1049.JPG,77.60133361816406,-3.6174163818359375
1.4342200957148918,[0.00843071 0.03654295 0.00410807 ... 0.00750284 0.01606962 0.02141622],72.06024096385542,1050.JPG,73.49446105957031,1.4342200957148918
8.123303708974383,[0.01212821 0.02876857 0.01019515 ... 0.0253093  0.01634013 0.01959153],57.32748538011696,1051.JPG,49.20418167114258,-8.123303708974383
2.2087544250488307,[0.00689337 0.01692792 0.00796366 ... 0.0115382  0.0153931  0.02060645],54.62,1052.JPG,56.82875442504883,2.2087544250488307
0.6292930271314532,[0.00960282 0.03698554 0.00729965 ... 0.01986548 0.01869597 0.01904325],72.48913043478261,1053.JPG,73.11842346191406,0.6292930271314532
4.576260104037743,[0.00916987 0.03170242 0.00881652 ... 0.01194029 0.01384846 0.0199086 ],77.24752475247524,1054.JPG,72.6712646484375,-4.576260104037743
7.383444352583453,[0.00700002 0.02157846 0.00346843 ... 0.01022772 0.01239859 0.01839186],64.23295454545455,1055.JPG,56.849510192871094,-7.383444352583453
16.35181890560102,[0.00631055 0.03805361 0.01553054 ... 0.01364052 0.01433569 0.01824238],39.62658227848101,1056.JPG,55.97840118408203,16.35181890560102
5.492440965440537,[0.00479832 0.02231477 0.0038624  ... 0.01000635 0.01521312 0.01953944],49.44444444444444,1057.JPG,43.952003479003906,-5.492440965440537
5.052990105501408,[0.0091315  0.02444415 0.00664242 ... 0.01320423 0.01757705 0.01913804],60.21656050955414,1058.JPG,55.163570404052734,-5.052990105501408
